Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
11546,NineStar Connect,"Greenfield, IN",2020-10-10T21:45:03.670511Z,55.67161928072508,42.218,113026625.69475055,2461441.051982073,
8738,Xiber LLC,"Indianapolis, IN",2020-10-10T22:00:03.149903Z,77.17346459076903,38.827,110771717.67883644,2454664.3452779804,
11441,LightBound,"Indianapolis, IN",2020-10-10T22:15:03.116164Z,77.17346459076903,40.375,106277081.7149334,2469523.65794654,
8738,Xiber LLC,"Indianapolis, IN",2020-10-10T22:30:03.420094Z,77.17346459076903,39.512,116056331.4671261,2445900.448904646,
11441,LightBound,"Indianapolis, IN",2020-10-10T22:45:02.894443Z,77.17346459076903,40.212,109526033.1234578,2460273.982368909,
11441,LightBound,"Indianapolis, IN",2020-10-10T23:00:03.701823Z,77.17346459076903,42.201,107479023.18666008,2454120.720295666,
11441,LightBound,"Indianapolis, IN",2020-10-10T23:15:03.431985Z,77.17346459076903,40.349,107975163.64005667,2469154.6164940703,
11441,LightBound,"Indianapolis, IN",2020-10-10T23:30:03.006145Z,77.17346459076903,42.194,105262660.29662961,2458226.9453361956,
8738,Xiber LLC,"Indianapolis, IN",2020-10-10T23:45:03.494841Z,77.17346459076903,39.182,117045723.6411917,2456079.8572952813,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T00:00:03.110199Z,77.17346459076903,40.394,116474032.87758008,2455903.9906448456,
12226,Purdue University,"West Lafayette, IN",2020-10-11T00:15:03.739208Z,127.7839424178185,41.533,114359491.51759341,2459997.7082593255,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T00:30:03.508673Z,55.67161928072508,40.578,117200820.95037015,2459490.151372753,
12226,Purdue University,"West Lafayette, IN",2020-10-11T00:45:03.343325Z,127.7839424178185,39.616,116969558.89612778,2469448.3871717495,
12226,Purdue University,"West Lafayette, IN",2020-10-11T01:00:02.920749Z,127.7839424178185,40.157,115629394.16882014,2466960.3536073873,
11441,LightBound,"Indianapolis, IN",2020-10-11T01:15:03.591759Z,77.17346459076903,43.36,116165179.62219329,2454438.6386415437,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T01:30:03.774042Z,55.67161928072508,41.959,115802238.17868178,2467701.0758046377,
12226,Purdue University,"West Lafayette, IN",2020-10-11T01:45:03.842982Z,127.7839424178185,41.517,113671558.40254879,2453486.927891192,
11441,LightBound,"Indianapolis, IN",2020-10-11T02:00:03.766454Z,77.17346459076903,40.577,105732072.82108052,2461886.792738921,
11441,LightBound,"Indianapolis, IN",2020-10-11T02:15:03.793474Z,77.17346459076903,40.701,99096046.81417727,2463472.800698869,
11441,LightBound,"Indianapolis, IN",2020-10-11T02:30:04.090796Z,77.17346459076903,40.581,109327201.40724611,2459655.058760604,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T02:45:03.405294Z,178.96241419624894,31.842,117433395.91192257,2469262.5428583706,
12226,Purdue University,"West Lafayette, IN",2020-10-11T03:00:03.521832Z,127.7839424178185,40.372,116837126.33077534,2457545.3701594304,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T03:15:03.028956Z,178.96241419624894,32.494,117274741.81917873,2461039.2305127643,
12226,Purdue University,"West Lafayette, IN",2020-10-11T03:30:03.244298Z,127.7839424178185,39.697,117041581.14750034,2458389.6904197196,
12226,Purdue University,"West Lafayette, IN",2020-10-11T03:45:02.865012Z,127.7839424178185,40.203,115809881.97473764,2470288.9434571597,
11441,LightBound,"Indianapolis, IN",2020-10-11T04:00:03.734820Z,77.17346459076903,43.021,99842733.26884368,2466879.820624633,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T04:15:03.251688Z,178.96241419624894,34.539,117350726.23431514,2468787.575712422,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T04:30:03.584317Z,178.96241419624894,31.267,101284638.69629624,2464564.2895232704,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T04:45:03.461620Z,178.96241419624894,32.013,117680873.85177138,2460491.709124432,
12226,Purdue University,"West Lafayette, IN",2020-10-11T05:00:03.694015Z,127.7839424178185,42.147,117223702.75910145,2473556.8247817564,
11441,LightBound,"Indianapolis, IN",2020-10-11T05:15:03.301525Z,77.17346459076903,43.462,108946931.03205054,2465300.232284463,
11441,LightBound,"Indianapolis, IN",2020-10-11T05:30:02.913493Z,77.17346459076903,41.884,113598814.80252163,2456114.2932046507,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T05:45:03.849289Z,77.17346459076903,41.221,116469430.54594633,2461119.9436375196,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T06:00:03.222896Z,77.17346459076903,38.775,116766523.0418033,2452593.8679578765,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T06:15:03.621137Z,77.17346459076903,38.593,116060630.61280388,2443713.2015306405,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T06:30:03.782751Z,77.17346459076903,38.98,115770231.25095421,2465964.682869229,
11441,LightBound,"Indianapolis, IN",2020-10-11T06:45:03.504384Z,77.17346459076903,41.59,110488242.51629342,2456559.3252790747,
11441,LightBound,"Indianapolis, IN",2020-10-11T07:00:03.067740Z,77.17346459076903,40.743,97172852.71939518,2462924.460446744,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T07:15:03.363149Z,77.17346459076903,41.293,115989428.75952406,2481868.677534323,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T07:30:03.959821Z,77.17346459076903,38.785,116786796.34628187,2461490.577393821,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T07:45:03.460211Z,77.17346459076903,50.612,116553057.24091664,2461795.1227077767,
11441,LightBound,"Indianapolis, IN",2020-10-11T08:00:03.399720Z,77.17346459076903,40.762,105326089.35137731,2469911.566200198,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T08:15:03.707078Z,77.17346459076903,38.997,115660024.72167386,2459348.2008156828,
11441,LightBound,"Indianapolis, IN",2020-10-11T08:30:03.107616Z,77.17346459076903,39.775,92617704.15734473,2466626.4369040285,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T08:45:03.735754Z,77.17346459076903,43.391,117205618.5009098,2445826.8256501397,
11441,LightBound,"Indianapolis, IN",2020-10-11T09:00:03.724673Z,77.17346459076903,41.841,105865720.24243695,2471928.8251655526,
11441,LightBound,"Indianapolis, IN",2020-10-11T09:15:03.098499Z,77.17346459076903,42.78,103599363.2538449,2474973.6283055088,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T09:30:03.479904Z,77.17346459076903,42.595,116781502.45299274,2456260.5939028547,
11441,LightBound,"Indianapolis, IN",2020-10-11T09:45:03.204036Z,77.17346459076903,40.298,105989810.65690507,2459379.541996846,
11441,LightBound,"Indianapolis, IN",2020-10-11T10:00:03.649037Z,77.17346459076903,40.966,116843838.17368372,2455847.512972814,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T10:15:03.090514Z,77.17346459076903,40.202,116747703.3228716,2456295.6445023795,
11441,LightBound,"Indianapolis, IN",2020-10-11T10:30:03.487482Z,77.17346459076903,39.573,102300300.53291675,2459684.898822365,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T10:45:02.831231Z,77.17346459076903,38.232,116904626.05061468,2462481.561788936,
11441,LightBound,"Indianapolis, IN",2020-10-11T11:00:03.326469Z,77.17346459076903,41.247,111797467.81659436,2461154.1012030565,
11441,LightBound,"Indianapolis, IN",2020-10-11T11:15:02.987080Z,77.17346459076903,40.679,109331529.8762967,2470592.416543981,
11441,LightBound,"Indianapolis, IN",2020-10-11T11:30:03.358977Z,77.17346459076903,42.336,97650143.76080683,2459014.398716124,
11441,LightBound,"Indianapolis, IN",2020-10-11T11:45:02.843120Z,77.17346459076903,40.588,107957402.30471009,2461116.793275272,
11441,LightBound,"Indianapolis, IN",2020-10-11T12:00:03.216019Z,77.17346459076903,40.651,108154844.78786099,2460230.158304495,
11441,LightBound,"Indianapolis, IN",2020-10-11T12:15:03.622806Z,77.17346459076903,42.695,110286226.10237104,2461856.9943100773,
11441,LightBound,"Indianapolis, IN",2020-10-11T12:30:03.531830Z,77.17346459076903,40.362,110312365.40803607,2460954.26667762,
11441,LightBound,"Indianapolis, IN",2020-10-11T12:45:03.079628Z,77.17346459076903,42.091,108177437.59526779,2459658.5801181886,
11441,LightBound,"Indianapolis, IN",2020-10-11T13:00:03.499287Z,77.17346459076903,40.032,108569494.94745217,2462184.321514322,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T13:15:03.088772Z,77.17346459076903,40.286,116895358.42786852,2456772.4163971143,
11441,LightBound,"Indianapolis, IN",2020-10-11T13:30:03.596094Z,77.17346459076903,42.926,111808356.6399338,2462077.6273740376,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T13:45:03.086521Z,77.17346459076903,38.496,116248158.95779097,2463161.4245360363,
11441,LightBound,"Indianapolis, IN",2020-10-11T14:00:03.702411Z,77.17346459076903,40.923,99886044.83290468,2461915.0485628997,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T14:15:03.112683Z,77.17346459076903,38.382,116865171.33666562,2455944.5355213177,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T14:30:03.618032Z,77.17346459076903,38.539,116295445.50401263,2464629.0562668974,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T14:45:03.046579Z,77.17346459076903,37.795,4823552.880768763,2432674.040713319,
11441,LightBound,"Indianapolis, IN",2020-10-11T15:00:02.827371Z,77.17346459076903,41.095,111579933.47334102,2464484.8485060763,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T15:15:03.443986Z,77.17346459076903,42.687,115759582.2870327,2460621.5084087667,
11441,LightBound,"Indianapolis, IN",2020-10-11T15:30:03.282478Z,77.17346459076903,40.325,98454454.23100732,2468407.7309838557,
11441,LightBound,"Indianapolis, IN",2020-10-11T15:45:02.981567Z,77.17346459076903,39.817,110110091.16909663,2470848.2499314225,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T16:00:03.276875Z,55.67161928072508,41.2,115136901.26171957,2463377.488458058,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T16:15:02.805241Z,178.96241419624894,32.111,117508095.73146744,2470020.6297609834,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T16:30:03.194892Z,77.17346459076903,43.424,116354639.22567478,2466582.495763128,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T16:45:03.709148Z,55.67161928072508,40.969,116279941.69017243,2470336.851898556,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T17:00:03.250616Z,77.17346459076903,39.234,117138466.46951243,2459116.188307181,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T17:15:03.645222Z,77.17346459076903,38.58,117263171.13299835,2462901.8577054814,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T17:30:03.245283Z,77.17346459076903,42.649,116696874.64021535,2474180.3226448433,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T17:45:03.777791Z,77.17346459076903,42.793,116786062.31925865,2455512.9400866306,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T18:00:03.374844Z,178.96241419624894,31.029,117414552.58465606,2469667.740989179,
11441,LightBound,"Indianapolis, IN",2020-10-11T18:15:03.576862Z,77.17346459076903,40.828,106287704.72664928,2459087.275676436,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T18:30:03.145920Z,178.96241419624894,31.667,117141976.17699665,2461306.841408978,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T18:45:03.488492Z,178.96241419624894,32.663,117535015.58167866,2462621.922489133,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T19:00:03.991767Z,55.67161928072508,40.912,117129907.42687038,2476275.434347671,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T19:15:03.467537Z,178.96241419624894,32.729,117642513.38410568,2462283.4033672507,
11441,LightBound,"Indianapolis, IN",2020-10-11T19:30:02.895116Z,77.17346459076903,40.336,111105349.0292862,2476316.647480017,
11441,LightBound,"Indianapolis, IN",2020-10-11T19:45:03.528265Z,77.17346459076903,40.783,103214521.543557,2455482.733681877,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T20:00:02.806038Z,178.96241419624894,30.604,117791303.58352524,2466636.5548668406,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T20:15:03.071775Z,178.96241419624894,31.13,117779122.39332922,2461932.7918719454,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T20:30:03.809276Z,178.96241419624894,32.1,117901601.8428511,2460849.6903429166,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T20:45:03.202212Z,178.96241419624894,32.016,117935642.47575893,2464648.984186124,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T21:00:03.447435Z,77.17346459076903,40.068,110416524.93937853,2453458.097677836,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T21:15:02.929371Z,178.96241419624894,30.14,117643869.13200198,2460774.4433901673,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T21:30:03.299163Z,178.96241419624894,30.5,117923452.56406976,2461301.833001921,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-11T21:45:03.642605Z,178.96241419624894,30.879,116871338.0541336,2459918.4603696982,
11441,LightBound,"Indianapolis, IN",2020-10-11T22:00:03.289913Z,77.17346459076903,40.348,110887555.85916443,2460314.3929761495,
11546,NineStar Connect,"Greenfield, IN",2020-10-11T22:15:02.788136Z,55.67161928072508,40.814,115440431.25845043,2451926.152987728,
8738,Xiber LLC,"Indianapolis, IN",2020-10-11T22:30:03.314811Z,77.17346459076903,38.345,117024786.40701316,2466005.6463003326,
12226,Purdue University,"West Lafayette, IN",2020-10-11T22:45:03.629401Z,127.7839424178185,42.8,110447877.12407957,2467502.627818517,
11441,LightBound,"Indianapolis, IN",2020-10-11T23:00:03.029172Z,77.17346459076903,40.187,104285825.06820495,2457609.920728766,
11441,LightBound,"Indianapolis, IN",2020-10-11T23:15:03.476052Z,77.17346459076903,40.486,113359157.94569272,2458454.415470443,
11441,LightBound,"Indianapolis, IN",2020-10-11T23:30:03.251917Z,77.17346459076903,40.734,103278338.80205286,2460720.779668901,
11441,LightBound,"Indianapolis, IN",2020-10-11T23:45:03.652914Z,77.17346459076903,40.872,92172842.04237993,2467320.2105611158,
11441,LightBound,"Indianapolis, IN",2020-10-12T00:00:03.479320Z,77.17346459076903,41.214,101694892.20793875,2455967.3737212443,
11441,LightBound,"Indianapolis, IN",2020-10-12T00:15:03.192799Z,77.17346459076903,41.582,97150417.42969207,2459956.320325143,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T00:30:03.387741Z,178.96241419624894,30.798,116726684.40251186,2461208.5882640565,
11441,LightBound,"Indianapolis, IN",2020-10-12T00:45:03.057872Z,77.17346459076903,40.273,108254038.39815207,2467968.893025031,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T01:00:02.803631Z,178.96241419624894,32.72,117148052.01488487,2469125.490735096,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T01:15:03.238378Z,178.96241419624894,45.951,117734420.62122135,2460592.7029914497,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T01:30:03.007633Z,178.96241419624894,31.374,117674987.07337318,2461653.280014044,
36301,LigTel Communications,"Ligonier, Indiana",2020-10-12T01:45:03.420840Z,140.1213139533875,44.755,116067203.94972233,2459439.9445395013,
11441,LightBound,"Indianapolis, IN",2020-10-12T02:00:03.700656Z,77.17346459076903,40.899,109682339.81230041,2459541.323414342,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T02:15:03.575573Z,55.67161928072508,41.332,114061490.12055841,2458241.4046342135,
11441,LightBound,"Indianapolis, IN",2020-10-12T02:30:03.943831Z,77.17346459076903,41.157,99989642.67117846,2468787.2435261286,
11441,LightBound,"Indianapolis, IN",2020-10-12T02:45:02.899571Z,77.17346459076903,45.602,116275676.01292959,2465476.8339593774,
11441,LightBound,"Indianapolis, IN",2020-10-12T03:00:03.050666Z,77.17346459076903,41.515,101067990.74523564,2438959.9376597116,
11441,LightBound,"Indianapolis, IN",2020-10-12T03:15:03.023231Z,77.17346459076903,42.735,114557353.99469122,2467366.9478206076,
11441,LightBound,"Indianapolis, IN",2020-10-12T03:30:03.015198Z,77.17346459076903,42.333,106771101.6480858,2460224.3445569365,
11441,LightBound,"Indianapolis, IN",2020-10-12T03:45:02.802422Z,77.17346459076903,41.778,96222336.32269281,2468261.3170655873,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T04:00:03.410283Z,178.96241419624894,30.758,117099081.6271268,2464978.038669749,
11441,LightBound,"Indianapolis, IN",2020-10-12T04:15:02.883290Z,77.17346459076903,41.58,108717736.57994734,2476576.57739107,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T04:30:03.246271Z,178.96241419624894,32.752,117219408.01392494,2478073.0501825404,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T04:45:03.665691Z,178.96241419624894,31.908,117044289.0864809,2461203.1179665835,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T05:00:03.028323Z,77.17346459076903,38.745,116846474.2704337,2449404.1845655525,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T05:15:02.805153Z,55.67161928072508,41.835,116430708.06748484,2469319.409398088,
11441,LightBound,"Indianapolis, IN",2020-10-12T05:30:03.632871Z,77.17346459076903,39.661,108763221.17516497,2472627.2464880394,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T05:45:02.991792Z,77.17346459076903,39.665,116987899.84715992,2473572.4832148044,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T06:00:03.312015Z,77.17346459076903,41.007,115620692.01367588,2470597.8217063257,
11441,LightBound,"Indianapolis, IN",2020-10-12T06:15:02.930399Z,77.17346459076903,42.58,111976658.27609895,2481537.970015734,
12226,Purdue University,"West Lafayette, IN",2020-10-12T06:30:03.556335Z,127.7839424178185,41.585,116481453.6344054,2445833.742346073,
11441,LightBound,"Indianapolis, IN",2020-10-12T06:45:02.947149Z,77.17346459076903,40.614,110473721.18312532,2461429.5874361116,
12226,Purdue University,"West Lafayette, IN",2020-10-12T07:00:03.703035Z,127.7839424178185,40.087,116706347.29654548,2462512.8387428666,
10174,CenturyLink,"Warrensburg, MO",2020-10-12T07:15:03.720626Z,730.6935715412488,59.075,100230046.15281157,2464620.600691536,
11441,LightBound,"Indianapolis, IN",2020-10-12T07:30:03.129602Z,77.17346459076903,43.662,103635486.30976939,2459729.6687844708,
10174,CenturyLink,"Warrensburg, MO",2020-10-12T07:45:02.796120Z,730.6935715412488,59.664,101767053.99572283,2461639.654190868,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T08:00:03.180471Z,178.96241419624894,29.864,117659724.52008705,2463484.5006032004,
11441,LightBound,"Indianapolis, IN",2020-10-12T08:15:03.917939Z,77.17346459076903,40.533,99214670.7342286,2462642.9369574534,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T08:30:03.879663Z,77.17346459076903,40.913,115733383.38898288,2460340.6153118634,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T08:45:03.493184Z,178.96241419624894,31.044,117927576.55824444,2464009.986896192,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T09:00:03.050577Z,77.17346459076903,38.885,116977247.03672819,2472049.9573331443,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T09:15:02.784918Z,77.17346459076903,38.3,116439951.736626,2463014.393213582,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T09:30:03.444417Z,55.67161928072508,40.471,116688163.76337005,2461254.196375389,
11441,LightBound,"Indianapolis, IN",2020-10-12T09:45:03.216732Z,77.17346459076903,40.275,92961146.56387658,2460588.726561851,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T10:00:02.808079Z,77.17346459076903,40.435,116383215.26243004,2446058.643692198,
11441,LightBound,"Indianapolis, IN",2020-10-12T10:15:03.828397Z,77.17346459076903,40.149,108444648.35249579,2458284.894205548,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T10:30:03.734278Z,55.67161928072508,41.05,116944391.1517908,2462640.9809264485,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T10:45:03.245320Z,77.17346459076903,40.612,116984409.8213161,2442741.194764304,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T11:00:03.924183Z,77.17346459076903,40.756,116429111.33814582,2458906.0334841916,
11441,LightBound,"Indianapolis, IN",2020-10-12T11:15:03.500372Z,77.17346459076903,39.912,112070233.39994378,2461679.4892862635,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T11:30:03.480701Z,178.96241419624894,31.543,117516470.64538175,2463236.978553378,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T11:45:02.842547Z,77.17346459076903,39.665,116281849.63233237,2451263.298804893,
11441,LightBound,"Indianapolis, IN",2020-10-12T12:00:03.401937Z,77.17346459076903,41.145,111218633.1029214,2461014.786445809,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T12:15:03.668952Z,77.17346459076903,40.728,115979633.28171097,2468927.2490011463,
11441,LightBound,"Indianapolis, IN",2020-10-12T12:30:03.449050Z,77.17346459076903,40.245,103657876.91458787,2458927.129598691,
11441,LightBound,"Indianapolis, IN",2020-10-12T12:45:03.245504Z,77.17346459076903,40.378,110937593.36524606,2462220.2807167433,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T13:00:03.694495Z,178.96241419624894,30.49,117427903.51203825,2463094.724780041,
11441,LightBound,"Indianapolis, IN",2020-10-12T13:15:03.435435Z,77.17346459076903,39.74,107788999.61920251,2473064.674040844,
11441,LightBound,"Indianapolis, IN",2020-10-12T13:30:03.038701Z,77.17346459076903,40.939,115982977.93603566,2458880.9519683686,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-12T13:45:03.609681Z,178.96241419624894,32.507,117545338.23524486,2466121.0709994575,
11441,LightBound,"Indianapolis, IN",2020-10-12T14:00:03.365082Z,77.17346459076903,42.042,93035365.44399524,2474085.244541451,
12226,Purdue University,"West Lafayette, IN",2020-10-12T14:15:03.007779Z,127.7839424178185,40.365,116457739.11911903,2456018.471900426,
11441,LightBound,"Indianapolis, IN",2020-10-12T14:30:03.131071Z,77.17346459076903,41.851,113911039.1602439,2468870.707294676,
12226,Purdue University,"West Lafayette, IN",2020-10-12T14:45:03.812395Z,127.7839424178185,41.992,116588517.97282945,2468961.2207502415,
14230,Frontier,"Fort Wayne, IN",2020-10-12T15:00:03.540513Z,99.48550237062841,43.071,116464953.92066023,2453703.170479845,
12226,Purdue University,"West Lafayette, IN",2020-10-12T15:15:03.585085Z,127.7839424178185,39.223,116372318.16711812,2463170.7213835497,
11441,LightBound,"Indianapolis, IN",2020-10-12T15:30:03.510257Z,77.17346459076903,40.71,108063671.85401644,2474423.1702104327,
11441,LightBound,"Indianapolis, IN",2020-10-12T15:45:03.315453Z,77.17346459076903,40.334,102398249.01836406,2465442.8691864745,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T16:00:03.559969Z,55.67161928072508,40.933,117096024.34588425,2455038.1361037204,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T16:15:03.194543Z,77.17346459076903,40.646,113839194.01398131,2460275.823372994,
11441,LightBound,"Indianapolis, IN",2020-10-12T16:30:02.976566Z,77.17346459076903,40.321,100095479.16779722,2464301.395564729,
11441,LightBound,"Indianapolis, IN",2020-10-12T16:45:03.066784Z,77.17346459076903,42.397,104263810.60328166,2465280.0903828205,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T17:00:03.277452Z,77.17346459076903,40.841,115709524.6563816,2458631.6813756423,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T17:15:03.303063Z,77.17346459076903,40.619,116630930.99821821,2458810.1808858924,
8738,Xiber LLC,"Indianapolis, IN",2020-10-12T17:30:03.029452Z,77.17346459076903,41.463,116236637.80649863,2455609.4347408777,
11441,LightBound,"Indianapolis, IN",2020-10-12T17:45:02.849389Z,77.17346459076903,40.345,99874044.34617245,2458151.2235095417,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T18:00:03.587049Z,55.67161928072508,41.003,113839679.68304934,2464912.355598988,
14230,Frontier,"Fort Wayne, IN",2020-10-12T18:15:03.461398Z,99.48550237062841,41.241,115307977.38642447,2457305.8342378465,
11441,LightBound,"Indianapolis, IN",2020-10-12T18:30:03.707792Z,77.17346459076903,41.162,109885748.30160154,2462066.216158546,
21859,Winchester Wireless,"Winchester, VA",2020-10-12T18:45:03.413905Z,631.547001127213,64.344,88846648.22378135,2458613.4469039566,
11441,LightBound,"Indianapolis, IN",2020-10-12T19:00:03.567396Z,77.17346459076903,40.034,113975193.40798678,2461668.97693767,
14230,Frontier,"Fort Wayne, IN",2020-10-12T19:15:03.694734Z,99.48550237062841,42.463,115923769.81234266,2460939.529543462,
12226,Purdue University,"West Lafayette, IN",2020-10-12T19:30:03.541816Z,127.7839424178185,42.667,115762788.58489656,2462224.1803143257,
11441,LightBound,"Indianapolis, IN",2020-10-12T19:45:03.342272Z,77.17346459076903,40.66,115399278.69648582,2480056.4835097045,
12226,Purdue University,"West Lafayette, IN",2020-10-12T20:00:03.248153Z,127.7839424178185,40.711,116779969.85683246,2461215.9514114023,
5055,Elmo,Tampere,2020-10-12T20:15:02.959341Z,7051.065686109479,206.166,35086033.579490185,2332787.1826531473,,68.46.220.162
11441,LightBound,"Indianapolis, IN",2020-10-12T20:30:03.405032Z,77.17346459076903,43.043,106901118.94785202,2461540.1627225876,
11441,LightBound,"Indianapolis, IN",2020-10-12T20:45:03.104856Z,77.17346459076903,41.145,106419216.52925186,2468855.7104037395,
5055,Elmo,Tampere,2020-10-12T21:00:03.198400Z,7051.065686109479,184.211,36892408.76848816,2411682.1539776553,,68.46.220.162
11441,LightBound,"Indianapolis, IN",2020-10-12T21:15:02.911512Z,77.17346459076903,40.817,113353000.586373,2470623.0467735482,
11441,LightBound,"Indianapolis, IN",2020-10-12T21:30:02.927368Z,77.17346459076903,40.326,97680480.92356895,2454268.7432799605,
11441,LightBound,"Indianapolis, IN",2020-10-12T21:45:03.694239Z,77.17346459076903,40.625,108389224.82572676,2454619.042846791,
31341,Sunet,Kauhajoki,2020-10-12T22:00:03.358211Z,6923.453018836227,170.635,97470607.08977945,2399938.957079427,,68.46.220.162
11441,LightBound,"Indianapolis, IN",2020-10-12T22:15:02.885654Z,77.17346459076903,40.889,102359456.84277977,2459260.014586419,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T22:30:03.258790Z,55.67161928072508,41.829,116027722.85945033,2465444.134493212,
11441,LightBound,"Indianapolis, IN",2020-10-12T22:45:03.019189Z,77.17346459076903,41.71,107682544.11546636,2472043.448274356,
11441,LightBound,"Indianapolis, IN",2020-10-12T23:00:03.639153Z,77.17346459076903,40.734,104406337.08553492,2457545.0496329814,
11441,LightBound,"Indianapolis, IN",2020-10-12T23:15:03.595682Z,77.17346459076903,40.621,109558307.39340644,2457494.4140331987,
11441,LightBound,"Indianapolis, IN",2020-10-12T23:30:03.004324Z,77.17346459076903,45.039,103479668.59625204,2458289.11115074,
11546,NineStar Connect,"Greenfield, IN",2020-10-12T23:45:03.430805Z,55.67161928072508,42.18,116840307.61209337,2477982.7074508662,
12226,Purdue University,"West Lafayette, IN",2020-10-13T00:00:03.358323Z,127.7839424178185,42.631,113416471.74453335,2465698.998525898,
11441,LightBound,"Indianapolis, IN",2020-10-13T00:15:03.631698Z,77.17346459076903,40.42,113186742.26861496,2479965.729661263,
11441,LightBound,"Indianapolis, IN",2020-10-13T00:30:03.406060Z,77.17346459076903,42.046,102414433.5293979,2459679.080875868,
11441,LightBound,"Indianapolis, IN",2020-10-13T00:45:03.359417Z,77.17346459076903,42.169,109309302.61850338,2461196.0614960524,
