Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T00:45:03.197389Z,80.63742467812337,40.377,113417295.3013947,2472681.9599514017
14162,University of Notre Dame,"Notre Dame, IN",2021-02-25T01:00:03.579239Z,179.81689828219768,32.661,117557520.86898826,2460262.32290275,
38865,Watch Communications,"Muncie, IN",2021-02-25T01:15:02.924788Z,2.712273422897533,40.266,116900005.86669195,2445110.435777339,
11441,LightBound,"Indianapolis, IN",2021-02-25T01:30:03.441103Z,80.63742467812337,40.282,114007850.86236033,2485431.0530937887,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T01:45:03.818965Z,80.63742467812337,40.369,113174333.89022133,2456275.0536600687
14230,Frontier,"Fort Wayne, IN",2021-02-25T02:00:03.404601Z,97.97607615654907,41.959,116880152.7087973,2461017.535550082,
12226,Purdue University,"West Lafayette, IN",2021-02-25T02:15:02.894844Z,131.40074269049524,43.701,116766371.17652646,2465755.990828884,
12226,Purdue University,"West Lafayette, IN",2021-02-25T02:30:03.518125Z,131.40074269049524,44.018,116055212.75121152,2464342.6367726577,
12226,Purdue University,"West Lafayette, IN",2021-02-25T02:45:03.218650Z,131.40074269049524,41.061,116510920.7124942,2469652.846663289,
12226,Purdue University,"West Lafayette, IN",2021-02-25T03:00:03.637340Z,131.40074269049524,41.049,117273247.07023595,2452353.0241631926,
14230,Frontier,"Fort Wayne, IN",2021-02-25T03:15:03.421537Z,97.97607615654907,42.52,116106648.6104382,2457185.529565248,
11441,LightBound,"Indianapolis, IN",2021-02-25T03:30:02.888341Z,80.63742467812337,38.945,109538502.45317525,2493609.3685814613,
14230,Frontier,"Fort Wayne, IN",2021-02-25T03:45:02.909540Z,97.97607615654907,41.733,117024661.0579609,2465183.240348008,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T04:00:03.338080Z,58.313871415737594,39.027,116884036.70093504,2449691.192662993,
11441,LightBound,"Indianapolis, IN",2021-02-25T04:15:03.684752Z,80.63742467812337,39.679,110436956.10332286,2468517.1221719687,
38865,Watch Communications,"Muncie, IN",2021-02-25T04:30:03.353430Z,2.712273422897533,39.482,117285188.58740841,2456130.4656740893,
11441,LightBound,"Indianapolis, IN",2021-02-25T04:45:03.484432Z,80.63742467812337,40.396,102979282.55590077,2470292.774232646,
11441,LightBound,"Indianapolis, IN",2021-02-25T05:00:03.691978Z,80.63742467812337,39.53,99524758.25767769,2464328.6274265386,
12226,Purdue University,"West Lafayette, IN",2021-02-25T05:15:02.978697Z,131.40074269049524,42.055,115981999.67490546,2467971.909631763,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T05:30:03.398540Z,763.349302394111,48.913,95875465.72368248,2465183.3681355864,
14230,Frontier,"Fort Wayne, IN",2021-02-25T05:45:03.493133Z,97.97607615654907,40.92,116019851.936104,2463783.904629295,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T06:00:03.029251Z,763.349302394111,53.623,97731276.91203319,2447717.8256741776,
12226,Purdue University,"West Lafayette, IN",2021-02-25T06:15:03.744406Z,131.40074269049524,40.369,115589829.56278975,2457003.561371273,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T06:30:03.672539Z,763.349302394111,52.389,99608101.55876872,2461340.76121702,
14230,Frontier,"Fort Wayne, IN",2021-02-25T06:45:03.721577Z,97.97607615654907,40.457,117035799.57495447,2466677.830760749,
12226,Purdue University,"West Lafayette, IN",2021-02-25T07:00:03.145499Z,131.40074269049524,42.231,116965328.02975924,2457809.6530392123,
12226,Purdue University,"West Lafayette, IN",2021-02-25T07:15:03.755057Z,131.40074269049524,40.191,116306554.78744975,2466159.452293728,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T07:30:03.289207Z,763.349302394111,47.55,80577608.49351622,2465192.9497453202,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T07:45:03.472538Z,763.349302394111,46.907,99224666.5479791,2462047.3351182938,
17566,Syndeo Solutions,"Springfield, MO",2021-02-25T08:00:03.750333Z,763.349302394111,47.314,97878018.6761158,2455454.9849811383,
14230,Frontier,"Fort Wayne, IN",2021-02-25T08:15:02.946619Z,97.97607615654907,42.088,116514577.93457541,2469177.153610321,
14230,Frontier,"Fort Wayne, IN",2021-02-25T08:30:03.509090Z,97.97607615654907,40.598,116362749.74273542,2467280.1085243314,
38865,Watch Communications,"Muncie, IN",2021-02-25T08:45:03.200642Z,2.712273422897533,38.553,117136816.59288432,2465335.086923698,
12226,Purdue University,"West Lafayette, IN",2021-02-25T09:00:03.543143Z,131.40074269049524,40.769,117367539.2973803,2463146.912079693,
12226,Purdue University,"West Lafayette, IN",2021-02-25T09:15:03.082648Z,131.40074269049524,40.096,117275371.25079523,2470477.0747997253,
12226,Purdue University,"West Lafayette, IN",2021-02-25T09:30:03.789261Z,131.40074269049524,39.449,117024909.62158024,2480582.190659996,
14230,Frontier,"Fort Wayne, IN",2021-02-25T09:45:03.163352Z,97.97607615654907,41.92,116876280.16900967,2461705.2911003777,
14230,Frontier,"Fort Wayne, IN",2021-02-25T10:00:03.151514Z,97.97607615654907,41.114,116612339.23899235,2468964.7446692805,
14230,Frontier,"Fort Wayne, IN",2021-02-25T10:15:02.810420Z,97.97607615654907,41.38,116378233.8194282,2473791.49268999,
11441,LightBound,"Indianapolis, IN",2021-02-25T10:30:03.307822Z,80.63742467812337,39.682,103244174.32771744,2457311.076762702,
14230,Frontier,"Fort Wayne, IN",2021-02-25T10:45:02.926632Z,97.97607615654907,41.99,116868436.87662192,2477072.8239094056,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T11:00:03.678362Z,58.313871415737594,38.921,116785765.64319928,2468924.215373147,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T11:15:03.216251Z,58.313871415737594,38.072,117163684.23415183,2461272.339041408,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T11:30:03.716915Z,58.313871415737594,39.498,113140035.25242884,2444834.8168088314,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T11:45:03.001918Z,58.313871415737594,38.634,117199219.49643642,2457221.8191261836,
11441,LightBound,"Indianapolis, IN",2021-02-25T12:00:03.175222Z,80.63742467812337,39.121,104385762.37906727,2464088.2577355043,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T12:15:03.206927Z,58.313871415737594,38.614,115888329.46619233,2471596.1180932573,
38865,Watch Communications,"Muncie, IN",2021-02-25T12:30:03.618234Z,2.712273422897533,38.413,115882985.57174665,2472020.131948639,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-25T12:45:03.663843Z,179.81689828219768,31.361,116896877.57108867,2461512.70698891,
11441,LightBound,"Indianapolis, IN",2021-02-25T13:00:03.808662Z,80.63742467812337,39.496,104987653.42121407,2474024.606748432,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T13:15:03.254887Z,58.313871415737594,39.307,115839789.35824805,2475494.982967044,
5115,AT&T,"Indianapolis, IN",2021-02-25T13:30:03.633563Z,80.63742467812337,42.638,116539726.73316705,2470815.3899275344,
38865,Watch Communications,"Muncie, IN",2021-02-25T13:45:03.017517Z,2.712273422897533,40.467,116161332.09461975,2456509.1400573654,
12226,Purdue University,"West Lafayette, IN",2021-02-25T14:00:02.919411Z,131.40074269049524,40.639,115425089.1927322,2458427.3861911367,
11441,LightBound,"Indianapolis, IN",2021-02-25T14:15:03.516169Z,80.63742467812337,38.825,113427569.27204779,2454613.74789492,
12226,Purdue University,"West Lafayette, IN",2021-02-25T14:30:03.038854Z,131.40074269049524,42.521,115780580.48545347,2460000.0211020815,
12226,Purdue University,"West Lafayette, IN",2021-02-25T14:45:03.156105Z,131.40074269049524,43.198,117110063.36561872,2459708.4967226344,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-25T15:00:03.760511Z,179.81689828219768,31.253,116741729.06720223,2468971.6149694533,
12226,Purdue University,"West Lafayette, IN",2021-02-25T15:15:03.049155Z,131.40074269049524,42.575,115124371.9015997,2460485.045587765,
11441,LightBound,"Indianapolis, IN",2021-02-25T15:30:03.300941Z,80.63742467812337,50.894,3716281.6819593203,950482.8060812698,
36301,LigTel Communications,"Ligonier, IN",2021-02-25T15:45:03.305347Z,139.87265622710632,81.807,29582997.71654616,914569.6868602773,
14230,Frontier,"Fort Wayne, IN",2021-02-25T16:00:04.263183Z,97.97607615654907,43.278,115910643.56684935,2444874.9092437513,
14230,Frontier,"Fort Wayne, IN",2021-02-25T16:15:03.315230Z,97.97607615654907,42.877,116572186.22754696,2463308.669014189,
14230,Frontier,"Fort Wayne, IN",2021-02-25T16:30:03.253825Z,97.97607615654907,41.084,116578076.94300073,2460218.5333105884,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-25T16:45:02.916677Z,179.81689828219768,33.271,117708441.35288753,2459166.692062748,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T17:00:03.618798Z,58.313871415737594,39.287,115681291.27909154,2417932.2723250114,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T17:15:03.372132Z,58.313871415737594,39.726,114533459.57692936,2460572.8507073405,
11441,LightBound,"Indianapolis, IN",2021-02-25T17:30:03.812562Z,80.63742467812337,40.693,91681532.31908415,2460446.474086874,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T17:45:03.145300Z,58.313871415737594,38.46,117017108.41289562,2455646.868603302,
11441,LightBound,"Indianapolis, IN",2021-02-25T18:00:03.928389Z,80.63742467812337,41.969,105510659.46145685,2462498.0926264767,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T18:15:03.294297Z,80.63742467812337,39.315,113199977.75105931,2455785.274869763
11441,LightBound,"Indianapolis, IN",2021-02-25T18:30:03.806844Z,80.63742467812337,39.998,112072790.12144072,2485620.6761763683,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T18:45:03.038846Z,80.63742467812337,40.962,104394401.05994427,2463813.785324767
38865,Watch Communications,"Muncie, IN",2021-02-25T19:00:03.737463Z,2.712273422897533,39.197,116971395.07439078,2464421.9362732153,
11441,LightBound,"Indianapolis, IN",2021-02-25T19:15:03.534441Z,80.63742467812337,39.223,105915071.98693876,2460650.572901087,
11441,LightBound,"Indianapolis, IN",2021-02-25T19:30:03.376333Z,80.63742467812337,39.2,103795100.84293242,2461281.5307877837,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T19:45:03.718853Z,80.63742467812337,40.56,101872743.95534186,2458337.8279889897
12226,Purdue University,"West Lafayette, IN",2021-02-25T20:00:03.235088Z,131.40074269049524,41.205,116370077.85051653,2432954.421465501,
12226,Purdue University,"West Lafayette, IN",2021-02-25T20:15:03.234142Z,131.40074269049524,40.82,115444477.50071841,2419549.411824898,
14230,Frontier,"Fort Wayne, IN",2021-02-25T20:30:03.140655Z,97.97607615654907,42.452,85974477.79972054,2307630.687869756,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T20:45:03.589515Z,80.63742467812337,40.305,107121596.19749683,2455543.5783561287
14162,University of Notre Dame,"Notre Dame, IN",2021-02-25T21:00:03.927887Z,179.81689828219768,32.61,117564672.12030588,2461282.4658353277,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T21:15:03.301839Z,80.63742467812337,40.374,112875718.0980474,2456732.99665858
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T21:30:02.990057Z,80.63742467812337,39.864,113189371.25534554,2460098.261731032
12226,Purdue University,"West Lafayette, IN",2021-02-25T21:45:03.231856Z,131.40074269049524,39.598,114630577.77776447,2462616.2353813685,
12226,Purdue University,"West Lafayette, IN",2021-02-25T22:00:03.784923Z,131.40074269049524,42.329,116028788.10579003,2462169.8144783666,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T22:15:03.830558Z,80.63742467812337,39.628,113839673.13800259,2457641.0684265955
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-25T22:30:03.242940Z,80.63742467812337,39.584,112727482.54517244,2467656.440576918
38865,Watch Communications,"Muncie, IN",2021-02-25T22:45:03.596156Z,2.712273422897533,39.492,116989870.60019897,2498592.95761655,
11546,NineStar Connect,"Greenfield, IN",2021-02-25T23:00:03.612399Z,58.313871415737594,39.184,116758764.93018064,2460683.8824416646,
38865,Watch Communications,"Muncie, IN",2021-02-25T23:15:03.092933Z,2.712273422897533,40.833,115858187.8874832,2466778.696220439,
38865,Watch Communications,"Muncie, IN",2021-02-25T23:30:03.798355Z,2.712273422897533,38.827,115591380.00192131,2458672.045415782,
11441,LightBound,"Indianapolis, IN",2021-02-25T23:45:03.058007Z,80.63742467812337,39.26,96703192.01742859,2458673.6368513554,
38865,Watch Communications,"Muncie, IN",2021-02-26T00:00:03.325071Z,2.712273422897533,39.71,116471082.27063975,2463165.4813259393,
38865,Watch Communications,"Muncie, IN",2021-02-26T00:15:03.675258Z,2.712273422897533,40.252,116001163.36769795,2459631.5272341087,
11441,LightBound,"Indianapolis, IN",2021-02-26T00:30:03.141087Z,80.63742467812337,39.162,108070759.39226714,2476713.55793582,
11441,LightBound,"Indianapolis, IN",2021-02-26T00:45:03.382395Z,80.63742467812337,41.027,103154989.20237117,2464724.635564257,
11441,LightBound,"Indianapolis, IN",2021-02-26T01:00:03.732428Z,80.63742467812337,39.461,102825013.74087156,2461914.9572323253,
38865,Watch Communications,"Muncie, IN",2021-02-26T01:15:03.471964Z,2.712273422897533,40.639,117477143.36179827,2457625.7618337492,
38865,Watch Communications,"Muncie, IN",2021-02-26T01:30:03.085872Z,2.712273422897533,40.286,116291824.76951079,2475902.546014361,
11441,LightBound,"Indianapolis, IN",2021-02-26T01:45:03.282298Z,80.63742467812337,41.32,107827910.16857764,2471538.126458369,
11441,LightBound,"Indianapolis, IN",2021-02-26T02:00:03.606913Z,80.63742467812337,39.172,112973881.79189649,2467998.114524277,
38865,Watch Communications,"Muncie, IN",2021-02-26T02:15:03.836250Z,2.712273422897533,39.474,116939395.38219914,2462594.4924876858,
38865,Watch Communications,"Muncie, IN",2021-02-26T02:30:02.894237Z,2.712273422897533,40.149,116799971.78377204,2457722.5054105585,
11441,LightBound,"Indianapolis, IN",2021-02-26T02:45:03.353308Z,80.63742467812337,40.449,99581409.40863751,2459717.5720728734,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T03:00:03.706334Z,58.313871415737594,39.201,117150025.9911974,2460966.823481895,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T03:15:03.873327Z,58.313871415737594,40.061,117040753.04746974,2468791.8549291347,
11441,LightBound,"Indianapolis, IN",2021-02-26T03:30:03.199447Z,80.63742467812337,39.605,102208392.13241042,2459997.774194117,
11441,LightBound,"Indianapolis, IN",2021-02-26T03:45:03.508565Z,80.63742467812337,40.751,57327005.9810335,2459515.0534973973,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T04:00:03.625582Z,58.313871415737594,39.159,116653281.37430565,2471841.286127213,
38865,Watch Communications,"Muncie, IN",2021-02-26T04:15:03.864047Z,2.712273422897533,43.46,114599221.45199059,2458973.6419879855,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T04:30:03.367004Z,58.313871415737594,38.904,117054855.06561387,2466306.178780823,
11441,LightBound,"Indianapolis, IN",2021-02-26T04:45:03.430685Z,80.63742467812337,39.377,105534332.16781414,2473170.9227341134,
11441,LightBound,"Indianapolis, IN",2021-02-26T05:00:03.593989Z,80.63742467812337,40.124,107227896.44657753,2463171.232019658,
11441,LightBound,"Indianapolis, IN",2021-02-26T05:15:02.833622Z,80.63742467812337,38.822,98625359.96830681,2460797.8619527556,
38865,Watch Communications,"Muncie, IN",2021-02-26T05:30:02.953728Z,2.712273422897533,39.866,117054909.19093308,2466280.4016803927,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T05:45:03.300286Z,58.313871415737594,38.782,117104731.53123991,2470974.148196621,
11441,LightBound,"Indianapolis, IN",2021-02-26T06:00:03.270635Z,80.63742467812337,38.714,101735361.16722903,2462349.7228178447,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T06:15:03.362453Z,58.313871415737594,38.978,116720529.23956543,2465635.594523319,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T06:30:03.637672Z,58.313871415737594,39.01,116890969.29764731,2466065.400978074,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-26T06:45:02.928785Z,80.63742467812337,39.74,112516386.20344661,2459239.8256340185
11441,LightBound,"Indianapolis, IN",2021-02-26T07:00:03.306448Z,80.63742467812337,38.95,113839577.61899093,2468516.8760698666,
5115,AT&T,"Indianapolis, IN",2021-02-26T07:15:03.629307Z,80.63742467812337,38.668,116806814.69871856,2455957.016225674,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T07:30:02.948760Z,58.313871415737594,38.83,117055547.21679479,2467847.4183354867,
11441,LightBound,"Indianapolis, IN",2021-02-26T07:45:03.113056Z,80.63742467812337,39.278,111682620.64281982,2461492.8821934224,
11441,LightBound,"Indianapolis, IN",2021-02-26T08:00:03.306810Z,80.63742467812337,39.109,109259257.21591589,2468542.108361485,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T08:15:03.490949Z,58.313871415737594,38.95,117022030.11409572,2456884.292725206,
14230,Frontier,"Fort Wayne, IN",2021-02-26T08:30:03.793068Z,97.97607615654907,41.417,116881816.28308149,2461428.8939406774,
11441,LightBound,"Indianapolis, IN",2021-02-26T08:45:03.482383Z,80.63742467812337,40.579,111177262.07088532,2458082.1327909087,
11441,LightBound,"Indianapolis, IN",2021-02-26T09:00:03.682701Z,80.63742467812337,39.018,109159249.05901496,2465838.6619140566,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T09:15:03.269491Z,58.313871415737594,38.734,116336920.65194857,2460531.9090774357,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T09:30:03.712457Z,58.313871415737594,38.5,116698704.30006121,2471566.5165782846,
14230,Frontier,"Fort Wayne, IN",2021-02-26T09:45:03.123615Z,97.97607615654907,42.066,116367520.87206092,2458004.9863287914,
12226,Purdue University,"West Lafayette, IN",2021-02-26T10:00:03.050789Z,131.40074269049524,40.018,116391076.85307537,2459670.0103015355,
12226,Purdue University,"West Lafayette, IN",2021-02-26T10:15:03.649223Z,131.40074269049524,41.15,116207499.86674586,2461004.487119957,
12226,Purdue University,"West Lafayette, IN",2021-02-26T10:30:03.466422Z,131.40074269049524,40.18,116477724.80897245,2461260.33648328,
11441,LightBound,"Indianapolis, IN",2021-02-26T10:45:03.081236Z,80.63742467812337,39.818,96869443.56774877,2473140.386362806,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T11:00:03.396122Z,58.313871415737594,38.759,115533186.94543554,2455905.9388593775,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T11:15:03.736783Z,58.313871415737594,38.555,116633633.24701999,2460307.241602658,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T11:30:03.033140Z,58.313871415737594,38.983,117288798.83831075,2459626.180771329,
11441,LightBound,"Indianapolis, IN",2021-02-26T11:45:03.428272Z,80.63742467812337,38.466,108045841.99813819,2460945.287901489,
11441,LightBound,"Indianapolis, IN",2021-02-26T12:00:03.843988Z,80.63742467812337,40.313,104150715.58527546,2453860.383442556,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T12:15:03.071101Z,58.313871415737594,38.096,117076156.67881648,2466065.479585879,
38865,Watch Communications,"Muncie, IN",2021-02-26T12:30:03.362492Z,2.712273422897533,38.935,116208028.50908868,2461322.3299616873,
38865,Watch Communications,"Muncie, IN",2021-02-26T12:45:03.459477Z,2.712273422897533,38.538,116926959.4416964,2457524.3223636295,
11441,LightBound,"Indianapolis, IN",2021-02-26T13:00:03.545712Z,80.63742467812337,40.209,105129238.55049217,2467708.6207185024,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T13:15:03.707529Z,58.313871415737594,41.663,116934684.83196595,2471542.283995846,
5115,AT&T,"Indianapolis, IN",2021-02-26T13:30:02.889240Z,80.63742467812337,40.289,115952379.88642181,2471791.8036452676,
38865,Watch Communications,"Muncie, IN",2021-02-26T13:45:03.030052Z,2.712273422897533,38.481,117021303.49639095,2461378.7587202173,
38865,Watch Communications,"Muncie, IN",2021-02-26T14:00:03.324203Z,2.712273422897533,40.993,115921790.38157009,2461618.823981413,
38865,Watch Communications,"Muncie, IN",2021-02-26T14:15:03.601736Z,2.712273422897533,39.697,117190970.40179045,2437425.820038646,
5115,AT&T,"Indianapolis, IN",2021-02-26T14:30:03.047812Z,80.63742467812337,44.693,115258634.0507086,2476216.390647459,
11441,LightBound,"Indianapolis, IN",2021-02-26T14:45:03.517648Z,80.63742467812337,38.755,97530139.05189025,2462308.4838006264,
11441,LightBound,"Indianapolis, IN",2021-02-26T15:00:03.192619Z,80.63742467812337,39.122,100913969.7942819,2467210.7374968133,
11441,LightBound,"Indianapolis, IN",2021-02-26T15:15:03.616540Z,80.63742467812337,39.078,110322030.42543258,2460422.680891162,
12226,Purdue University,"West Lafayette, IN",2021-02-26T15:30:03.528613Z,131.40074269049524,42.546,116656141.46072683,2469358.4898827905,
11441,LightBound,"Indianapolis, IN",2021-02-26T15:45:03.478865Z,80.63742467812337,39.603,104542345.8971922,2479681.371123088,
11441,LightBound,"Indianapolis, IN",2021-02-26T16:00:03.817063Z,80.63742467812337,40.7,108630252.01834491,2460283.5941218017,
12226,Purdue University,"West Lafayette, IN",2021-02-26T16:15:03.337558Z,131.40074269049524,40.17,116995473.30446501,2458960.6293532,
38865,Watch Communications,"Muncie, IN",2021-02-26T16:30:02.930265Z,2.712273422897533,39.404,117055031.03680973,2458056.2249330757,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T16:45:03.254758Z,58.313871415737594,39.228,116477794.03994071,2459135.467329028,
38865,Watch Communications,"Muncie, IN",2021-02-26T17:00:03.687940Z,2.712273422897533,39.15,116238923.2947174,2467226.5056461166,
11441,LightBound,"Indianapolis, IN",2021-02-26T17:15:03.235389Z,80.63742467812337,39.66,100871487.62203467,2460083.738011288,
14230,Frontier,"Fort Wayne, IN",2021-02-26T17:30:04.018340Z,97.97607615654907,42.345,116430196.10936622,2461033.0474514337,
14230,Frontier,"Fort Wayne, IN",2021-02-26T17:45:02.945443Z,97.97607615654907,43.568,116853960.95347825,2460695.1424154993,
11441,LightBound,"Indianapolis, IN",2021-02-26T18:00:03.147833Z,80.63742467812337,39.22,108736406.50677821,2475813.116872754,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T18:15:03.368972Z,58.313871415737594,41.084,116916385.16421282,2459973.69305466,
11441,LightBound,"Indianapolis, IN",2021-02-26T18:30:03.732562Z,80.63742467812337,38.983,111298869.82872778,2472219.7853627484,
14230,Frontier,"Fort Wayne, IN",2021-02-26T18:45:02.921133Z,97.97607615654907,41.794,116695489.60554281,2470884.369057114,
14230,Frontier,"Fort Wayne, IN",2021-02-26T19:00:03.665993Z,97.97607615654907,42.592,116028191.22374924,2467326.3284232733,
11441,LightBound,"Indianapolis, IN",2021-02-26T19:15:03.700350Z,80.63742467812337,39.814,99697596.71826518,2463704.1098701893,
14230,Frontier,"Fort Wayne, IN",2021-02-26T19:30:03.189236Z,97.97607615654907,42.402,116361952.11877304,2466392.7263425617,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T19:45:02.973922Z,58.313871415737594,38.805,117169384.04620157,2446838.6258981153,
14230,Frontier,"Fort Wayne, IN",2021-02-26T20:00:03.283611Z,97.97607615654907,38.443,116706472.42023383,2469349.0886901254,
14230,Frontier,"Fort Wayne, IN",2021-02-26T20:15:03.732972Z,97.97607615654907,42.05,116302435.28247805,2457297.676452227,
14230,Frontier,"Fort Wayne, IN",2021-02-26T20:30:03.544929Z,97.97607615654907,42.541,116603042.22136849,2461594.027176513,
12226,Purdue University,"West Lafayette, IN",2021-02-26T20:45:03.689042Z,131.40074269049524,41.574,116867110.31105672,2462001.009283239,
12226,Purdue University,"West Lafayette, IN",2021-02-26T21:00:03.267428Z,131.40074269049524,42.12,115298521.84836799,2465141.71194222,
14230,Frontier,"Fort Wayne, IN",2021-02-26T21:15:02.933165Z,97.97607615654907,43.489,116716511.48529491,2454650.7062157784,
12226,Purdue University,"West Lafayette, IN",2021-02-26T21:30:03.018652Z,131.40074269049524,41.863,115079642.09258938,2475974.7474632044,
14230,Frontier,"Fort Wayne, IN",2021-02-26T21:45:03.266830Z,97.97607615654907,42.481,116527504.15138346,2483034.4135850817,
11441,LightBound,"Indianapolis, IN",2021-02-26T22:00:03.736407Z,80.63742467812337,38.947,68148953.89273302,2462126.767801711,
14230,Frontier,"Fort Wayne, IN",2021-02-26T22:15:03.701243Z,97.97607615654907,41.289,116582030.21783452,2460944.081923089,
14230,Frontier,"Fort Wayne, IN",2021-02-26T22:30:04.070848Z,97.97607615654907,41.338,116224869.65992022,2461375.4911397183,
12226,Purdue University,"West Lafayette, IN",2021-02-26T22:45:03.682412Z,131.40074269049524,41.647,114618279.39685006,2458843.6280261213,
14230,Frontier,"Fort Wayne, IN",2021-02-26T23:00:03.671676Z,97.97607615654907,42.008,116709108.80032949,2455633.9784211814,
11441,LightBound,"Indianapolis, IN",2021-02-26T23:15:03.301005Z,80.63742467812337,39.478,114535218.189286,2465509.8319805255,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T23:30:03.676176Z,58.313871415737594,38.423,116030796.37226938,2451701.255150089,
11546,NineStar Connect,"Greenfield, IN",2021-02-26T23:45:03.120943Z,58.313871415737594,40.382,116951842.35484958,2462541.2165165446,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T00:00:03.393582Z,58.313871415737594,38.929,116888111.62233031,2469316.9249219224,
11441,LightBound,"Indianapolis, IN",2021-02-27T00:15:03.622155Z,80.63742467812337,41.241,100053803.41925277,2476502.4504694613,
5115,AT&T,"Indianapolis, IN",2021-02-27T00:30:02.843202Z,80.63742467812337,39.209,116854717.31694111,2459520.9372949684,
38865,Watch Communications,"Muncie, IN",2021-02-27T00:45:02.999269Z,2.712273422897533,39.912,115652540.5138977,2459443.937873847,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T01:00:03.507952Z,58.313871415737594,39.462,116352380.01530474,2455882.4803192983,
11441,LightBound,"Indianapolis, IN",2021-02-27T01:15:02.873601Z,80.63742467812337,39.164,104065735.01541458,2460445.0334947207,
11441,LightBound,"Indianapolis, IN",2021-02-27T01:30:03.138358Z,80.63742467812337,39.434,104149240.55435215,2467274.0344155873,
38865,Watch Communications,"Muncie, IN",2021-02-27T01:45:03.497573Z,2.712273422897533,40.01,117146895.98624177,2462234.0299083604,
38865,Watch Communications,"Muncie, IN",2021-02-27T02:00:03.735702Z,2.712273422897533,39.619,117153783.62424242,2475567.055305263,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T02:15:03.848163Z,58.313871415737594,40.363,116789170.0505885,2457533.5752820508,
11441,LightBound,"Indianapolis, IN",2021-02-27T02:30:03.194771Z,80.63742467812337,39.889,113666765.54175128,2485016.667517663,
11441,LightBound,"Indianapolis, IN",2021-02-27T02:45:03.120645Z,80.63742467812337,39.977,101203742.59609862,2459977.554357062,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T03:00:03.185730Z,58.313871415737594,39.285,116770558.09317078,2459183.674273673,
38865,Watch Communications,"Muncie, IN",2021-02-27T03:15:03.680365Z,2.712273422897533,39.588,117472166.68917777,2472957.687349382,
38865,Watch Communications,"Muncie, IN",2021-02-27T03:30:02.807092Z,2.712273422897533,38.59,117012025.03083391,2477553.5135779977,
38865,Watch Communications,"Muncie, IN",2021-02-27T03:45:03.135890Z,2.712273422897533,38.854,116880870.52578786,2461078.965891274,
11441,LightBound,"Indianapolis, IN",2021-02-27T04:00:03.256394Z,80.63742467812337,39.154,105628216.7322348,2458524.0444866302,
